timestamp,run_name,branch,commit,article,query,max_iterations,meta_json
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,The role of regularization and optimization schemes in training large-scale models.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The LLM as a substitute for evolutionary operators.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The article's perspective on the theme of black-box optimization.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The application of multi-objective evolutionary principles throughout the surveyed research.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The dual role of the LLM-EA synergy in the context of model and code security.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,Neural Architecture Search (NAS) as both a target for optimization and a domain for synergy.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,"Enhancing representational power through parallel, subspace-specific attention.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The impact of model scale on overfitting vulnerability.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,The practical challenges and solutions for stabilizing dot-product attention.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The methodology of using generative models to create adversarial evaluation datasets.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The paradox of high accuracy as an indicator of fragility.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The paper's critique of a leaderboard-centric evaluation culture in NLP.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Emergent dimensionality hierarchy in a trained reasoning model as a parallel to the functional organization of the mouse cortex.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Novel training strategies for recurrent architectures, combining BPTT-free approximate gradients, deep supervision, and reinforcement learning for adaptive computation.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Differential robustness across distinct LLM architectural families.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,The role and limitations of proprietary expert models in synthetic data generation for LLM research.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,Efficiency trade-offs in LLM data augmentation strategies.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"An argument against the architectural and computational limitations of the Transformer/Chain-of-Thought paradigm for genuine, latent algorithmic reasoning.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,Comparing instance-dimension vs. sequence-dimension data augmentation for enhancing LLM reasoning.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Applying principles of hierarchical processing, temporal separation, and local credit assignment from neuroscience to engineer stable, deep reasoning in artificial neural networks.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The framework for accountable and governed memory in multi-agent systems.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,Mechanisms for the lifecycle and cross-type transformation of memory.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The vision for a collaborative and decentralized memory sharing ecosystem.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Mechanisms for achieving and leveraging effective computational depth, using ""hierarchical convergence"" to overcome the vanishing gradient and premature convergence problems in recurrent systems.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,"The role of structured metadata in enabling the scheduling, governance, and evolution of memory.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"A framework for categorizing mathematical reasoning skills in language models, from basic forward reasoning to complex reflective capabilities.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The asymmetric nature of the loss landscape around a random initialization.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The impact of student initialization proximity to the teacher.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The role of the input data distribution in shaping the learned representations.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Causes of optimization instability and performance degradation during RL fine-tuning of small language models.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The impact of output length constraints on the stability and efficacy of training LLMs for complex reasoning tasks.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The challenge of managing multilingual language drift when fine-tuning a foundational model for a monolingual reasoning task.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,How random teacher distillation pre-conditions a network for supervised training.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,Parallels between the MemOS architecture and cognitive models of memory.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The influence of a model's pretrained latent abilities (like code reasoning) on the outcomes of reinforcement learning, irrespective of the reward signal's quality.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"A critique of model-specific conclusions in RL research, using the Qwen model family as a case study for how easily performance gains can be achieved with spurious signals.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The role of optimization algorithm artifacts, specifically the clipping mechanism in GRPO, in creating a directional training signal from pure noise.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The geometric interpretation of task interference through singular vector alignment.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Strategies for curating compact datasets by balancing problem difficulty to enhance RL training efficiency under resource constraints.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The counter-intuitive necessity of low-rank approximation for effective interference reduction.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The divergent behaviors of different model families (Qwen, Llama, OLMo) under identical RLVR training, highlighting a fundamental lack of technique generalization.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The application of Orthogonal Procrustes analysis to decorrelate task-specific feature bases.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,An argument for structure-aware model manipulation over flattened parameter approaches.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,How the proposed 'causal inner product' serves as a bridge to unify the conceptually separate input (embedding) and output (unembedding) representation spaces.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The paper's empirical argument for eliminating the scaling coefficient hyperparameter.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,The article's use of counterfactuals as a formal language to ground and connect disparate intuitions about linear representations.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"Providing a single geometric framework that formally connects the subspace hypothesis (e.g., word2vec analogies) with the practical techniques of linear probing and activation steering.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
